path,value
.\Images\Indirect-Mangga\indirect_mangga_19.jpg,"['0.19', '3.73']"
.\Images\Indirect-Organic\indirect_organic_2.jpg,"['0.25', '4.66']"
.\Images\Indirect-Maysawa\indirect_maysawa_17.jpg,"['0.26', '4.24']"
.\Images\Indirect-Agro\indirect_agro_15.jpg,"['0.28', '4.32']"
.\Images\Indirect-Agro\indirect_agro_9.jpg,"['0.12', '4.31']"
.\Images\Indirect-Maysawa\indirect_maysawa_19.jpg,"['0.32', '4.49']"
.\Images\Indirect-Kahoy\indirect_kahoy_1.jpg,"['0.19', '4.1']"
.\Images\Indirect-Maysawa\indirect_maysawa_14.jpg,"['0.30', '4.84']"
.\Images\Indirect-Agro\indirect_agro_17.jpg,"['0.19', '3.94']"
.\Images\Indirect-Organic\indirect_organic_17.jpg,"['0.20', '4.5']"
.\Images\Indirect-Maysawa\indirect_maysawa_8.jpg,"['0.31', '4.26']"
.\Images\Indirect-Mangga\indirect_mangga_15.jpg,"['0.28', '3.88']"
.\Images\Indirect-Mangga\indirect_mangga_13.jpg,"['0.20', '4.19']"
.\Images\Indirect-Agro\indirect_agro_20.jpg,"['0.16', '4.56']"
.\Images\Indirect-Mangga\indirect_mangga_7.jpg,"['0.21', '4.64']"
.\Images\Indirect-Maysawa\indirect_maysawa_3.jpg,"['0.30', '4.78']"
.\Images\Indirect-Maysawa\indirect_maysawa_1.jpg,"['0.25', '5.67']"
.\Images\Indirect-Maysawa\indirect_maysawa_15.jpg,"['0.39', '4.09']"
.\Images\Indirect-Organic\indirect_organic_7.jpg,"['0.29', '5.03']"
.\Images\Indirect-Kahoy\indirect_kahoy_2.jpg,"['0.19', '4.29']"
