path,value
.\Images\Indirect-Maysawa\indirect_maysawa_18.jpg,"['0.27', '5.12']"
.\Images\Indirect-Maysawa\indirect_maysawa_11.jpg,"['0.25', '4.81']"
.\Images\Indirect-Kahoy\indirect_kahoy_9.jpg,"['0.25', '4.3']"
.\Images\Indirect-Maysawa\indirect_maysawa_5.jpg,"['0.23', '4.51']"
.\Images\Indirect-Maysawa\indirect_maysawa_1.jpg,"['0.25', '5.67']"
.\Images\Indirect-Organic\indirect_organic_7.jpg,"['0.29', '5.03']"
.\Images\Indirect-Organic\indirect_organic_4.jpg,"['0.34', '4.63']"
.\Images\Indirect-Organic\indirect_organic_3.jpg,"['0.23', '3.74']"
.\Images\Indirect-Maysawa\indirect_maysawa_13.jpg,"['0.15', '4.77']"
.\Images\Indirect-Mangga\indirect_mangga_11.jpg,"['0.17', '3.75']"
.\Images\Indirect-Organic\indirect_organic_11.jpg,"['0.22', '5.28']"
.\Images\Indirect-Mangga\indirect_mangga_12.jpg,"['0.19', '3.78']"
.\Images\Indirect-Mangga\indirect_mangga_8.jpg,"['0.27', '4.91']"
.\Images\Indirect-Organic\indirect_organic_2.jpg,"['0.25', '4.66']"
.\Images\Indirect-Organic\indirect_organic_14.jpg,"['0.21', '3.53']"
.\Images\Indirect-Organic\indirect_organic_13.jpg,"['0.16', '3.57']"
.\Images\Indirect-Kahoy\indirect_kahoy_13.jpg,"['0.14', '4.49']"
.\Images\Indirect-Agro\indirect_agro_14.jpg,"['0.13', '3.96']"
.\Images\Indirect-Maysawa\indirect_maysawa_16.jpg,"['0.27', '4.4']"
.\Images\Indirect-Mangga\indirect_mangga_6.jpg,"['0.30', '3.75']"
